4295428859 0 0 0
4295428873 0 0 0
4295428887 0 0 0
4295428901 0 0 0
4295428915 0 0 0
4295428930 0 0 0
4295428945 347 0 0
4295428959 0 0 0
4295428973 0 0 0
4295428988 0 0 0
4295429002 0 0 0
4295429016 0 0 0
4295429031 0 0 0
4295429045 0 0 0
4295429059 0 0 0
4295429073 0 0 0
4295429087 0 0 0
4295429102 0 0 0
4295429117 0 0 0
4295429131 0 0 0
4295429146 0 0 0
4295429160 0 0 0
4295429175 0 0 0
4295429190 249 0 0
4295429204 0 0 0
4295429218 0 0 0
4295429233 0 0 0
4295429247 0 0 0
4295429262 0 0 0
4295429276 0 0 0
4295429291 0 0 0
4295429306 0 0 0
4295429320 0 0 0
4295429334 0 0 0
4295429348 0 0 0
4295429362 0 0 0
4295429377 0 0 0
4295429392 0 0 0
4295429406 0 0 0
4295429420 0 0 0
4295429435 0 0 0
4295429450 237 0 0
4295429465 0 0 0
4295429479 0 0 0
4295429493 0 0 0
4295429507 0 0 0
4295429521 0 0 0
4295429535 0 0 0
4295429550 0 0 0
4295429564 0 0 0
4295429578 0 0 0
4295429592 0 0 0
4295429606 0 0 0
4295429620 0 0 0
4295429634 0 0 0
4295429648 0 0 0
4295429662 0 0 0
4295429676 0 0 0
4295429690 0 0 4000000
read 352 profiled data
