4295328078 0 0 0
4295328092 0 0 0
4295328107 0 0 0
4295328121 1864 0 0
4295328135 0 0 0
4295328150 14392 0 13
4295328164 0 0 0
4295328178 0 0 0
4295328192 0 0 0
4295328206 0 0 0
4295328220 0 0 0
4295328234 0 0 0
4295328248 0 0 0
4295328263 0 0 0
4295328277 0 0 0
4295328291 0 0 0
4295328305 0 0 0
4295328319 0 0 0
4295328333 0 0 0
4295328347 0 0 0
4295328362 1849 0 0
4295328376 0 0 0
4295328390 0 0 0
4295328405 11933 0 20
4295328419 0 0 0
4295328433 0 0 0
4295328447 0 0 0
4295328461 0 0 0
4295328475 0 0 0
4295328489 0 0 0
4295328503 0 0 0
4295328517 0 0 0
4295328531 0 0 0
4295328546 0 0 0
4295328561 0 0 0
4295328575 0 0 0
4295328589 0 0 0
4295328603 0 0 0
4295328617 1861 0 7
4295328631 0 0 0
4295328646 9944 0 13
4295328660 0 0 0
4295328674 0 0 0
4295328688 0 0 0
4295328702 0 0 0
4295328716 0 0 0
4295328730 0 0 0
4295328744 0 0 0
4295328758 0 0 0
4295328772 0 0 0
4295328786 0 0 0
4295328800 0 0 0
4295328814 0 0 0
4295328828 0 0 0
4295328842 0 0 0
4295328856 0 0 0
4295328870 1867 0 0
4295328884 0 0 0
4295328898 8112 0 7
4295328912 0 0 0
4295328926 0 0 0
4295328940 0 0 0
4295328954 0 0 0
4295328968 0 0 0
4295328982 0 0 0
4295328996 0 0 0
4295329010 0 0 0
4295329024 0 0 0
4295329038 0 0 0
4295329052 0 0 0
4295329066 0 0 0
4295329080 0 0 0
4295329094 0 0 0
4295329108 0 0 0
4295329122 1793 0 7
4295329136 0 0 0
4295329150 6686 0 7
4295329164 0 0 0
4295329179 0 0 0
4295329193 0 0 0
4295329207 0 0 0
4295329221 0 0 0
4295329235 0 0 0
4295329249 0 0 0
4295329263 0 0 0
4295329277 0 0 0
4295329291 0 0 0
4295329305 0 0 0
4295329319 0 0 0
4295329334 0 0 0
4295329348 0 0 0
4295329362 1841 0 0
4295329377 0 0 0
4295329391 0 0 0
4295329405 5524 0 14
4295329419 0 0 0
4295329433 0 0 0
4295329447 0 0 0
4295329461 0 0 0
4295329475 0 0 0
4295329489 0 0 0
4295329503 0 0 0
4295329517 0 0 0
4295329531 0 0 0
4295329545 0 0 0
4295329559 0 0 0
4295329573 0 0 0
4295329587 0 0 0
4295329601 0 0 0
4295329616 1772 0 0
4295329631 0 0 0
4295329645 0 0 0
4295329660 4633 0 6
4295329674 0 0 0
4295329688 0 0 0
4295329703 0 0 0
4295329717 0 0 0
4295329731 0 0 0
4295329745 0 0 0
4295329759 0 0 0
4295329773 0 0 0
4295329787 0 0 0
4295329801 0 0 0
4295329815 0 0 0
4295329829 0 0 0
4295329843 0 0 0
4295329857 0 0 0
4295329872 1742 0 0
4295329886 0 0 0
4295329900 0 0 0
4295329915 3823 0 6
4295329929 0 0 0
4295329943 0 0 0
4295329957 0 0 0
4295329972 0 0 0
4295329986 0 0 0
4295330001 0 0 0
4295330015 0 0 0
4295330029 0 0 0
4295330043 0 0 0
4295330057 0 0 0
4295330072 0 0 0
4295330086 0 0 0
4295330100 0 0 0
4295330115 1754 0 0
4295330129 0 0 0
4295330143 0 0 0
4295330158 3058 0 6
4295330173 0 0 0
4295330187 0 0 0
4295330201 0 0 0
4295330216 0 0 0
4295330230 0 0 0
4295330244 0 0 0
4295330258 0 0 0
4295330272 0 0 0
4295330286 0 0 0
4295330300 0 0 0
4295330314 0 0 0
4295330328 0 0 0
4295330342 0 0 0
4295330356 0 0 0
4295330371 1760 0 6
4295330385 0 0 0
4295330399 0 0 0
4295330413 2588 0 7
4295330427 0 0 0
4295330441 0 0 0
4295330455 0 0 0
4295330469 0 0 0
4295330483 0 0 0
4295330497 0 0 0
4295330511 0 0 0
4295330526 0 0 0
4295330540 0 0 0
4295330554 0 0 0
4295330568 0 0 0
4295330582 0 0 0
4295330596 0 0 0
4295330611 0 0 0
4295330625 1728 0 0
4295330640 0 0 0
4295330654 0 0 0
4295330669 2097 0 0
4295330683 0 0 0
4295330697 0 0 0
4295330712 0 0 0
4295330726 0 0 0
4295330740 0 0 0
4295330754 0 0 0
4295330768 0 0 0
4295330782 0 0 0
4295330796 0 0 0
4295330810 0 0 0
4295330824 0 0 0
4295330838 0 0 0
4295330852 0 0 0
4295330866 1871 0 0
4295330880 0 0 0
4295330894 0 0 0
4295330908 1714 0 7
4295330922 0 0 0
4295330936 0 0 0
4295330950 0 0 0
4295330965 0 0 0
4295330979 0 0 0
4295330993 0 0 0
4295331007 0 0 0
4295331021 0 0 0
4295331035 0 0 0
4295331049 0 0 0
4295331063 0 0 0
4295331077 0 0 0
4295331091 0 0 0
4295331105 0 0 0
4295331120 1712 0 6
4295331135 0 0 0
4295331150 0 0 0
4295331165 1438 0 0
4295331179 0 0 0
4295331193 0 0 0
4295331207 0 0 0
4295331221 0 0 0
4295331235 0 0 0
4295331249 0 0 0
4295331263 0 0 0
4295331277 0 0 0
4295331292 0 0 0
4295331306 0 0 0
4295331320 0 0 0
4295331334 0 0 0
4295331348 0 0 0
4295331362 0 0 0
4295331376 1638 0 0
4295331390 0 0 0
4295331404 0 0 0
4295331418 1151 0 0
4295331432 0 0 0
4295331446 0 0 0
4295331460 0 0 0
4295331475 0 0 0
4295331489 0 0 0
4295331503 0 0 0
4295331517 0 0 0
4295331531 0 0 0
4295331545 0 0 0
4295331559 0 0 0
4295331573 0 0 0
4295331587 0 0 0
4295331601 0 0 0
4295331615 0 0 0
4295331629 0 0 0
4295331643 0 0 0
4295331658 0 0 6
read 357 profiled data
